ride_id,close_metro_station,dist_metro_to_bikeshare,bike_ride_dist,bikeshare_start_station
E39A4F436806373E,U St/African-Amer Civil War Memorial/Cardozo,0.14353777871976808,1.577,11th & V St NW
67ABB2B8DA574423,Shaw-Howard Univ,0.08753155691711863,0.558,7th & R St NW / Shaw Library
AE67FE09987CF474,Shaw-Howard Univ,0.08753155691711863,0.558,7th & R St NW / Shaw Library
786AB3FAC12912E0,Shaw-Howard Univ,0.08753155691711863,0.558,7th & R St NW / Shaw Library
358F90593EBCB8E2,McPherson Sq,0.07420919542959713,1.144,Vermont Ave & I St NW
97CD0BDC5D9F4BB0,McPherson Sq,0.07420919542959713,1.144,Vermont Ave & I St NW
7679FB2DCE4A7AD8,Shaw-Howard Univ,0.08753155691711863,1.595,7th & R St NW / Shaw Library
8E2FBDC54DAD8686,Columbia Heights,0.08347368950960621,1.46,14th & Irving St NW
62201424DC3E96A0,Columbia Heights,0.10400164188187616,1.488,14th & Irving St NW
5557FA328D8B733C,Columbia Heights,0.08347368950960621,1.46,14th & Irving St NW
C5CC9AB244B21F4F,Columbia Heights,0.08347368950960621,0.853,14th & Irving St NW
8F1E4C94E4E8A40E,Columbia Heights,0.10302602564282007,1.481,14th & Irving St NW
05C5012BC85926E3,Columbia Heights,0.08347368950960621,1.46,14th & Irving St NW
3E08A9EDB423B5E8,Columbia Heights,0.08347368950960621,0.853,14th & Irving St NW
FDB8847524D25BAB,Columbia Heights,0.08347368950960621,0.853,14th & Irving St NW
5C57F9C706F9AFB9,Columbia Heights,0.08347368950960621,0.853,14th & Irving St NW
D7A89A1A056B80F4,Columbia Heights,0.08347368950960621,0.853,14th & Irving St NW
5413D0AA87665646,Columbia Heights,0.08347368950960621,1.46,14th & Irving St NW
717A546E070B60D3,Columbia Heights,0.08347368950960621,0.853,14th & Irving St NW
44548D48133B2593,Columbia Heights,0.08347368950960621,0.853,14th & Irving St NW
C06471FD5D371B20,Columbia Heights,0.08347368950960621,1.46,14th & Irving St NW
FB948F8D38744A6C,McPherson Sq,0.07420919542959713,0.776,Vermont Ave & I St NW
D8BB6C5CB15918D7,McPherson Sq,0.07420919542959713,0.776,Vermont Ave & I St NW
D977C4DD7C24257C,McPherson Sq,0.07420919542959713,0.776,Vermont Ave & I St NW
6FCDBDF28BC8DE5A,Smithsonian,0.09915330606481101,1.101,Smithsonian-National Mall / Jefferson Dr & 12th St SW
0C19A5DF75821F73,Smithsonian,0.09915330606481101,1.101,Smithsonian-National Mall / Jefferson Dr & 12th St SW
E4FD84CA0310CB30,Farragut North,0.10563079630714128,1.547,17th & K St NW
6DCEB42CDFFFBAA6,Metro Center,0.1089103231714938,0.419,11th & F St NW
B0E86876A604FD40,Metro Center,0.1089103231714938,0.419,11th & F St NW
5B5D1BBEC778D78D,U St/African-Amer Civil War Memorial/Cardozo,0.14019857865702876,0.284,10th & U St NW
CD0CB3CC0D1C5DE1,Columbia Heights,0.08347368950960621,0.853,14th & Irving St NW
E771EE45651CADB4,Gallery Pl-Chinatown,0.1180266242870484,0.642,7th & F St NW / National Portrait Gallery
5C15E451CE3DF1C5,Gallery Pl-Chinatown,0.1180266242870484,0.872,7th & F St NW / National Portrait Gallery
BE815FC60AF5FE1F,Mt Vernon Sq - 7th St Convention Center,0.08432080597685011,1.108,Convention Center / 7th & M St NW
602AAD2A3496A54E,Mt Vernon Sq - 7th St Convention Center,0.08432080597685011,0.927,Convention Center / 7th & M St NW
35B9BAB6E7ECECE9,Mt Vernon Sq - 7th St Convention Center,0.08432080597685011,0.94,Convention Center / 7th & M St NW
3856287248736DFC,Mt Vernon Sq - 7th St Convention Center,0.08432080597685011,1.332,Convention Center / 7th & M St NW
7774DDA8118A4CFB,Smithsonian,0.09915330606481101,1.101,Smithsonian-National Mall / Jefferson Dr & 12th St SW
07DC54DDAA1013AC,Smithsonian,0.09915330606481101,1.101,Smithsonian-National Mall / Jefferson Dr & 12th St SW
9F4FD123A550892D,Farragut North,0.10563079630714128,1.547,17th & K St NW
380D117B46EAE1A4,Farragut North,0.10563079630714128,1.547,17th & K St NW
AF20C36E532FEA78,Columbia Heights,0.08347368950960621,0.853,14th & Irving St NW
133B40403D482917,Gallery Pl-Chinatown,0.11679114306410783,0.642,7th & F St NW / National Portrait Gallery
D43ECE26B44AE872,Columbia Heights,0.08347368950960621,0.853,14th & Irving St NW
16E60529B281CCFE,Columbia Heights,0.10411316082079078,1.485,14th & Irving St NW
0FA18D377F31850B,Columbia Heights,0.08347368950960621,1.46,14th & Irving St NW
E0B17C221220E4CD,Columbia Heights,0.08347368950960621,0.853,14th & Irving St NW
ADC2363C87915DE7,Columbia Heights,0.08347368950960621,0.853,14th & Irving St NW
874A5DFECDA962B6,Shaw-Howard Univ,0.08753155691711863,0.333,7th & R St NW / Shaw Library
3480286D2C2917D7,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,1.581,11th & V St NW
1146FA746EBC57E4,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,0.549,11th & V St NW
4F5048D984ECFECD,Mt Vernon Sq - 7th St Convention Center,0.08432080597685011,1.487,Convention Center / 7th & M St NW
D0A8865E6CA6B900,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,1.581,11th & V St NW
7D7DC27482A093EF,Columbia Heights,0.08347368950960621,1.46,14th & Irving St NW
A162DE2A242B9343,Shaw-Howard Univ,0.08132904406956314,0.405,7th & S St NW
9BD2E9A790CAF1B1,Shaw-Howard Univ,0.08753155691711863,0.558,7th & R St NW / Shaw Library
CD67C4D6A24A63FE,Smithsonian,0.09915330606481101,0.687,Smithsonian-National Mall / Jefferson Dr & 12th St SW
7979B07265285B20,Columbia Heights,0.08347368950960621,0.853,14th & Irving St NW
C76B94031B538322,Mt Vernon Sq - 7th St Convention Center,0.08432080597685011,0.94,Convention Center / 7th & M St NW
64E306F3B3FEAC4F,Mt Vernon Sq - 7th St Convention Center,0.08432080597685011,0.94,Convention Center / 7th & M St NW
DDADADCDC40B7A7B,Mt Vernon Sq - 7th St Convention Center,0.08432080597685011,0.94,Convention Center / 7th & M St NW
D059274D93629DB6,Mt Vernon Sq - 7th St Convention Center,0.08432080597685011,0.94,Convention Center / 7th & M St NW
997E4EDCE1A87CB2,Gallery Pl-Chinatown,0.1180266242870484,0.872,7th & F St NW / National Portrait Gallery
D928FFEB12AA1C74,Mt Vernon Sq - 7th St Convention Center,0.08432080597685011,1.108,Convention Center / 7th & M St NW
F916AE4BE92879B4,Metro Center,0.010547512270337279,1.103,Metro Center / 12th & G St NW
7694F75E7C7D772E,Shaw-Howard Univ,0.08753155691711863,0.558,7th & R St NW / Shaw Library
BAFDEBE6ABBFEF78,Shaw-Howard Univ,0.08753155691711863,0.558,7th & R St NW / Shaw Library
C20385E8145C3E57,Shaw-Howard Univ,0.08753155691711863,0.558,7th & R St NW / Shaw Library
44A6777FD6278BD8,Shaw-Howard Univ,0.08753155691711863,0.558,7th & R St NW / Shaw Library
545833AAEF71FD84,Farragut North,0.10563079630714128,0.374,17th & K St NW
E31DA813F418BBCE,Farragut North,0.10563079630714128,0.425,17th & K St NW
CC5C4909BC5C8354,Farragut North,0.11851318601286721,0.413,17th & K St NW
E7F622CEEE4B8E4C,Rhode Island Ave,0.14851067368194562,1.544,MBT & Bryant St NE
D73A1818C63EFF32,Farragut North,0.10563079630714128,0.374,17th & K St NW
07B0DFF72C1BB5A5,Farragut North,0.10563079630714128,0.425,17th & K St NW
2BE1EEB2D8459816,Farragut North,0.10563079630714128,0.374,17th & K St NW
92B62BDE428BF5BE,Farragut North,0.10563079630714128,0.374,17th & K St NW
98C0637A1620C2E5,Farragut North,0.10563079630714128,0.374,17th & K St NW
14D6479320AECDE3,Smithsonian,0.09915330606481101,1.101,Smithsonian-National Mall / Jefferson Dr & 12th St SW
09CA7EF67E43DC31,U St/African-Amer Civil War Memorial/Cardozo,0.14019857865702876,0.199,10th & U St NW
F93815169C65525E,Waterfront,0.042218520003433485,1.362,4th & M St SW
41553589AD193CB4,Foggy Bottom-GWU,0.12032411301154064,0.972,22nd & I St NW / Foggy Bottom
C4BFAAE26D769CDE,Capitol South,0.07345959698176527,0.958,1st & D St SE
EFCC6A4C74CCD398,Potomac Ave,0.12383730555703527,1.435,Potomac & Pennsylvania Ave SE
37B6817C8F3B4AE9,Potomac Ave,0.12383730555703527,1.435,Potomac & Pennsylvania Ave SE
E93F1E6E32F6F45B,Potomac Ave,0.12383730555703527,1.435,Potomac & Pennsylvania Ave SE
4211CE945028E1CC,Tenleytown-AU,0.14017602121682374,1.235,Tenleytown / Wisconsin Ave & Albemarle St NW
DF3BD183C2CA9196,Tenleytown-AU,0.14017602121682374,1.235,Tenleytown / Wisconsin Ave & Albemarle St NW
241F6BD54A0E605B,Tenleytown-AU,0.14017602121682374,1.235,Tenleytown / Wisconsin Ave & Albemarle St NW
D6E9BE1B16F51BD8,Tenleytown-AU,0.14017602121682374,1.235,Tenleytown / Wisconsin Ave & Albemarle St NW
FAC7268898DDCD1B,Tenleytown-AU,0.14017602121682374,1.235,Tenleytown / Wisconsin Ave & Albemarle St NW
76D9D801EE7D9C08,Tenleytown-AU,0.14017602121682374,1.235,Tenleytown / Wisconsin Ave & Albemarle St NW
4F640CAD9742B5AC,Metro Center,0.1089103231714938,1.277,11th & F St NW
EF20065A589D6142,Eastern Market,0.0893150522080128,1.007,Eastern Market Metro / Pennsylvania Ave & 8th St SE
2E6313BB57A6143D,Tenleytown-AU,0.14017602121682374,1.235,Tenleytown / Wisconsin Ave & Albemarle St NW
1080F742961088A7,Tenleytown-AU,0.14017602121682374,1.235,Tenleytown / Wisconsin Ave & Albemarle St NW
80724F80A43CD0AC,Tenleytown-AU,0.14017602121682374,1.235,Tenleytown / Wisconsin Ave & Albemarle St NW
5B67C64A0D127021,Eastern Market,0.0893150522080128,1.007,Eastern Market Metro / Pennsylvania Ave & 8th St SE
4549BA2144FD5CE4,Eastern Market,0.0893150522080128,1.007,Eastern Market Metro / Pennsylvania Ave & 8th St SE
FC1D1812512E6BD6,Metro Center,0.010547512270337279,1.185,Metro Center / 12th & G St NW
C0AD8401564EE7E2,Metro Center,0.010547512270337279,1.185,Metro Center / 12th & G St NW
73FE30D1B7984EA0,Metro Center,0.010547512270337279,1.185,Metro Center / 12th & G St NW
796954E8249E56BB,Navy Yard - Ballpark,0.12225159970403984,0.145,M St & New Jersey Ave SE
DC2C61C2E3E59584,Shaw-Howard Univ,0.08132904406956314,0.636,7th & S St NW
731A161779BE7831,Eastern Market,0.0893150522080128,1.007,Eastern Market Metro / Pennsylvania Ave & 8th St SE
B55BC286B4B5A661,Foggy Bottom-GWU,0.12032411301154064,0.972,22nd & I St NW / Foggy Bottom
70044FA98F340185,Foggy Bottom-GWU,0.13508036771166887,0.959,22nd & I St NW / Foggy Bottom
B969BAB567A7D0EA,Dupont Circle,0.1415523649423879,1.063,20th & O St NW / Dupont South
377B3653171A8C1D,Dupont Circle,0.1415523649423879,1.063,20th & O St NW / Dupont South
582292CDF993F365,Fort Totten,0.06919040237574733,0.877,Fort Totten Metro
765417D2A2C8CF80,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
999491C98FE56054,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
DD6C1FE2D214B8F0,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
62521EA9F3B477C0,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
F11C7EA6BB64946C,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
9BF8BD5193A8D8DB,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
8F53C8319E6A24E7,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
795DA0D593FD3DAB,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
DB0D81C199DE5A30,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
713FD260E018786C,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
CD2CB9BF71D998AC,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
E2FFADE1070B1351,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
7DEBE1EA94E2B537,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
0E891386586E718F,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
DBC9D6ABB3A5FBAE,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
28D095DFAABE4EFB,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
A0C831FB7C6AB6D8,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
E069EB882030A539,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
4CF539C6A964CE6E,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
AFB2A00336AC2537,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
A78E3E1E6084DDA8,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
26B81FEAF130AD71,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
055F6D505B44B3D2,Fort Totten,0.06951719681306666,0.88,Fort Totten Metro
C4ABFF6EDB9FD178,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
6B2BB3899341AF59,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
09C2D8042D830905,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
771CAAC8D20F0EE5,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
214C057C94553EA0,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
05A00137BF954580,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
842FB4783DE37B65,McPherson Sq,0.07378445963724836,0.74,15th & K St NW
28B9F3AD4B668E25,McPherson Sq,0.07420919542959713,0.634,Vermont Ave & I St NW
995E1D07F211A0FA,McPherson Sq,0.07420919542959713,0.634,Vermont Ave & I St NW
6AEBB83E9EBB24A9,Dupont Circle,0.10141060346161031,1.591,Massachusetts Ave & Dupont Circle NW
0167E9FE68DA8713,Dupont Circle,0.10141060346161031,1.591,Massachusetts Ave & Dupont Circle NW
B80DDB049C119D54,Dupont Circle,0.10141060346161031,1.185,Massachusetts Ave & Dupont Circle NW
532B715DFD07EFD3,McPherson Sq,0.07420919542959713,0.634,Vermont Ave & I St NW
AA905231837C5326,Dupont Circle,0.10141060346161031,1.591,Massachusetts Ave & Dupont Circle NW
D9B965EBCDCE2028,Dupont Circle,0.10141060346161031,1.185,Massachusetts Ave & Dupont Circle NW
5BE5EE0839333FEF,Dupont Circle,0.10141060346161031,1.591,Massachusetts Ave & Dupont Circle NW
CD075C346813D01F,Dupont Circle,0.10141060346161031,1.591,Massachusetts Ave & Dupont Circle NW
CD4740008C5D18C9,Dupont Circle,0.10141060346161031,0.605,Massachusetts Ave & Dupont Circle NW
E2335045D6C348B8,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,1.568,12th & U St NW
648549F32DC88EA9,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,1.568,12th & U St NW
F16570C76FD54A65,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,1.568,12th & U St NW
ACE3F9909F01883A,Dupont Circle,0.10141060346161031,1.591,Massachusetts Ave & Dupont Circle NW
2261D07B19F9A88B,Metro Center,0.1089103231714938,1.432,11th & F St NW
6F5371B8D3B831C7,Dupont Circle,0.10141060346161031,0.605,Massachusetts Ave & Dupont Circle NW
324EB5D51E1129F9,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
1597C95F9B56A3F1,Fort Totten,0.07074035065897799,0.881,Fort Totten Metro
345DC5DE867FFC99,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,1.568,12th & U St NW
6553B5A213ACC826,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
5EDAFD54B6B59BB7,Fort Totten,0.06988164465803119,0.879,Fort Totten Metro
F02265B8610BDE69,Foggy Bottom-GWU,0.12032411301154064,0.972,22nd & I St NW / Foggy Bottom
0516FEA206CD7CEF,Eastern Market,0.0893150522080128,1.007,Eastern Market Metro / Pennsylvania Ave & 8th St SE
BABFFB1B2B8FD560,Capitol South,0.07345959698176527,0.958,1st & D St SE
3CBCC88E66174639,Navy Yard - Ballpark,0.12210110170217889,0.144,M St & New Jersey Ave SE
57E3E6997350381F,Navy Yard - Ballpark,0.12225159970403984,0.145,M St & New Jersey Ave SE
57DFB399FDFCC80C,Navy Yard - Ballpark,0.12218363239230765,0.144,M St & New Jersey Ave SE
25578168523236B6,Navy Yard - Ballpark,0.12225159970403984,0.145,M St & New Jersey Ave SE
015D2A8AF62E13B9,Navy Yard - Ballpark,0.09646224026930435,0.339,1st & M St SE
F7A2F2933791EAA7,Navy Yard - Ballpark,0.12225159970403984,0.145,M St & New Jersey Ave SE
C00D4031A6A721BD,Navy Yard - Ballpark,0.12225159970403984,0.145,M St & New Jersey Ave SE
D8098004798ED578,McPherson Sq,0.07420919542959713,0.712,Vermont Ave & I St NW
959710F419EE3B2A,Navy Yard - Ballpark,0.09646224026930435,0.339,1st & M St SE
0FE1AFC90FF104B3,Navy Yard - Ballpark,0.12225159970403984,0.145,M St & New Jersey Ave SE
1E4B0769E3555F3C,Navy Yard - Ballpark,0.12225159970403984,0.145,M St & New Jersey Ave SE
CC2DBA86832DD959,McPherson Sq,0.07420919542959713,0.634,Vermont Ave & I St NW
D89B96DEBE191F24,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,1.568,12th & U St NW
2A1A536EA6F583B7,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,1.568,12th & U St NW
78580079A89F7BFE,McPherson Sq,0.07420919542959713,0.634,Vermont Ave & I St NW
0CF019967F356DCA,Tenleytown-AU,0.14017602121682374,1.235,Tenleytown / Wisconsin Ave & Albemarle St NW
0AE9C99B3D7545C1,Tenleytown-AU,0.14017602121682374,1.235,Tenleytown / Wisconsin Ave & Albemarle St NW
C2C290902651CA03,Tenleytown-AU,0.14017602121682374,1.235,Tenleytown / Wisconsin Ave & Albemarle St NW
05375A04145032EF,Tenleytown-AU,0.14017602121682374,1.235,Tenleytown / Wisconsin Ave & Albemarle St NW
A981D4FC35F04866,Navy Yard - Ballpark,0.12225159970403984,0.145,M St & New Jersey Ave SE
E556DCFDED1E5B30,Navy Yard - Ballpark,0.12225159970403984,0.145,M St & New Jersey Ave SE
9A26882D742D46AA,Shaw-Howard Univ,0.08132904406956314,0.636,7th & S St NW
ACE981B90E841A04,Tenleytown-AU,0.14813794959617133,1.228,Tenleytown / Wisconsin Ave & Albemarle St NW
A19D040D86F913CF,McPherson Sq,0.07420919542959713,0.712,Vermont Ave & I St NW
91EF5E6A0FEA7A91,McPherson Sq,0.07420919542959713,0.634,Vermont Ave & I St NW
FA68E38185993363,McPherson Sq,0.07421895484546376,0.634,Vermont Ave & I St NW
6B9DC07573DBAE79,Tenleytown-AU,0.11903301219844968,1.339,Wisconsin Ave & Brandywine St NW
F5B4846AEED1EDC7,Tenleytown-AU,0.14017602121682374,1.235,Tenleytown / Wisconsin Ave & Albemarle St NW
5C679F55ACDABFA6,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
8AE512FADF25937B,Columbia Heights,0.08347368950960621,1.355,14th & Irving St NW
84B120EE4439D510,Potomac Ave,0.12383730555703527,1.435,Potomac & Pennsylvania Ave SE
4F4C7B552CA8BDEC,Farragut North,0.11868929991242409,0.42,17th & K St NW
4EC70B4FA546ECF1,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
3DC31EF47A8F0915,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
C356FCC0ACE30F5B,Columbia Heights,0.08347368950960621,1.355,14th & Irving St NW
7907C2B0640C79C0,Farragut North,0.10563079630714128,0.374,17th & K St NW
1013EC01FC2D1E65,Dupont Circle,0.1415523649423879,0.539,20th & O St NW / Dupont South
EF5E26DE92184C27,Waterfront,0.042218520003433485,1.362,4th & M St SW
324D6D61EBE25B2F,Waterfront,0.05137793902499693,1.368,4th & M St SW
C9DC9C847E05CED0,Waterfront,0.042218520003433485,1.362,4th & M St SW
0B467B805BD3B207,Waterfront,0.042218520003433485,1.362,4th & M St SW
F8E8E18FCE2F8C97,Shaw-Howard Univ,0.08753155691711863,0.687,7th & R St NW / Shaw Library
8C0BDB2B0FC0E520,Shaw-Howard Univ,0.08753155691711863,0.687,7th & R St NW / Shaw Library
6D0FA6AA13D1070A,Tenleytown-AU,0.14017602121682374,1.235,Tenleytown / Wisconsin Ave & Albemarle St NW
0885BA142DB2F0F9,Fort Totten,0.07310036884884633,0.875,Fort Totten Metro
E78B4BFBB0A84B64,Waterfront,0.042218520003433485,1.362,4th & M St SW
35F6A837AF7D37FE,Navy Yard - Ballpark,0.12225159970403984,0.145,M St & New Jersey Ave SE
258E521B3F5BEA98,Capitol South,0.07345959698176527,0.958,1st & D St SE
5252A192BDD52A61,McPherson Sq,0.07420919542959713,0.712,Vermont Ave & I St NW
4E30D6577D6839A5,McPherson Sq,0.07420919542959713,0.712,Vermont Ave & I St NW
E7E9273026EA3D86,Metro Center,0.010547512270337279,1.185,Metro Center / 12th & G St NW
12EE4E47BB80F188,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,1.568,12th & U St NW
AECD014ACFAEEC65,Mt Vernon Sq - 7th St Convention Center,0.08432080597685011,1.33,Convention Center / 7th & M St NW
AD2977D8BAE2473D,Tenleytown-AU,0.14017602121682374,1.235,Tenleytown / Wisconsin Ave & Albemarle St NW
8A1D5D4E1B3F9D7F,Tenleytown-AU,0.14017602121682374,1.235,Tenleytown / Wisconsin Ave & Albemarle St NW
D268C05129336837,Tenleytown-AU,0.14017602121682374,1.235,Tenleytown / Wisconsin Ave & Albemarle St NW
2F50B280D8EFAAA3,Waterfront,0.042218520003433485,1.362,4th & M St SW
B96A3E78F8DBD003,Dupont Circle,0.1415523649423879,0.722,20th & O St NW / Dupont South
9F44A570EDAA6BF0,Gallery Pl-Chinatown,0.1180266242870484,0.973,7th & F St NW / National Portrait Gallery
9D67C2397EBD71CC,Gallery Pl-Chinatown,0.1180266242870484,0.603,7th & F St NW / National Portrait Gallery
E537D7DF522DC70F,McPherson Sq,0.07420919542959713,1.143,Vermont Ave & I St NW
F4349E97A9E646D8,McPherson Sq,0.07420919542959713,1.143,Vermont Ave & I St NW
9BAD596179920070,McPherson Sq,0.07420919542959713,0.634,Vermont Ave & I St NW
6EC928F84E37D5C3,Farragut North,0.10563079630714128,1.497,17th & K St NW
9FF76072A872DF88,Farragut North,0.10563079630714128,1.492,17th & K St NW
907ED1C43F6CCC29,Farragut North,0.10563079630714128,0.834,17th & K St NW
4C9456B72AC1DA19,Farragut North,0.10563079630714128,1.497,17th & K St NW
C47F0DF3745DFDAA,Gallery Pl-Chinatown,0.1180266242870484,0.603,7th & F St NW / National Portrait Gallery
B4B5155AF49D07A7,Gallery Pl-Chinatown,0.1180266242870484,0.603,7th & F St NW / National Portrait Gallery
1C4E6A02CD6FFBD8,Gallery Pl-Chinatown,0.1180266242870484,0.603,7th & F St NW / National Portrait Gallery
48D30DCAEBFE6DB1,Gallery Pl-Chinatown,0.1180266242870484,0.973,7th & F St NW / National Portrait Gallery
B1BB879C2055B527,Farragut North,0.10563079630714128,0.834,17th & K St NW
F0E986F0CBC04AFB,Farragut North,0.10563079630714128,1.492,17th & K St NW
F2E0FD9D5CAFDB03,Shaw-Howard Univ,0.08132904406956314,1.279,7th & S St NW
B82B372327BE2F10,Shaw-Howard Univ,0.08132904406956314,1.279,7th & S St NW
75358E6CF25B4678,Shaw-Howard Univ,0.08132904406956314,1.279,7th & S St NW
7117750902328396,Shaw-Howard Univ,0.08132904406956314,1.279,7th & S St NW
526A209F1C7945B5,Shaw-Howard Univ,0.08132904406956314,1.279,7th & S St NW
98CA03DFDD5B98F4,Shaw-Howard Univ,0.08166998997653906,1.281,7th & S St NW
D6BC8520B5978A03,Shaw-Howard Univ,0.08132904406956314,1.279,7th & S St NW
88D0A03A3735DB2A,Shaw-Howard Univ,0.08132904406956314,1.279,7th & S St NW
0516EE0A69E2AECE,Shaw-Howard Univ,0.08132904406956314,1.279,7th & S St NW
7E888DE473C1427C,Shaw-Howard Univ,0.08753155691711863,1.119,7th & R St NW / Shaw Library
8BA65AD34F975C36,Shaw-Howard Univ,0.08753155691711863,1.119,7th & R St NW / Shaw Library
4EB0EB23AC34E49B,Shaw-Howard Univ,0.08132904406956314,1.279,7th & S St NW
B7C5511E425B7FE6,Farragut North,0.1396692264231734,1.551,17th & K St NW / Farragut Square
29A717021B677BE2,Capitol South,0.07345959698176527,0.958,1st & D St SE
AA6BC6D9DA05B1F1,Dupont Circle,0.10141060346161031,0.59,Massachusetts Ave & Dupont Circle NW
16665EEBDD208E64,Smithsonian,0.09915330606481101,0.946,Smithsonian-National Mall / Jefferson Dr & 12th St SW
83452B37444C912A,Metro Center,0.1089103231714938,0.576,11th & F St NW
F49BA2974C48C9E9,Shaw-Howard Univ,0.08753155691711863,0.687,7th & R St NW / Shaw Library
A28B6AC453D61B54,Foggy Bottom-GWU,0.12032411301154064,1.431,22nd & I St NW / Foggy Bottom
F301558E8064854D,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,1.432,12th & U St NW
82322B9C49BED5D6,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,1.432,12th & U St NW
1977E0F8A5B10515,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,1.432,12th & U St NW
41963975524F1F2C,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,1.432,12th & U St NW
09B93D1B408DD95E,Shaw-Howard Univ,0.08132904406956314,1.279,7th & S St NW
878544EDC45AA2F3,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,1.432,12th & U St NW
BF29F2BAF237333C,Farragut North,0.13767615969425417,1.539,17th & K St NW / Farragut Square
D28E062834B2282E,Gallery Pl-Chinatown,0.1180266242870484,0.603,7th & F St NW / National Portrait Gallery
13116F1A572F88F7,Shaw-Howard Univ,0.08132904406956314,1.279,7th & S St NW
6E6748E47E8AFEDB,Shaw-Howard Univ,0.08132904406956314,1.279,7th & S St NW
61DD2439CBDE14CE,Farragut North,0.10563079630714128,1.497,17th & K St NW
380CC5DDB0C995AA,Farragut North,0.10563079630714128,0.834,17th & K St NW
863ED8305CFDD707,Farragut North,0.10563079630714128,1.492,17th & K St NW
0C9757CA477A40CA,Farragut North,0.10563079630714128,0.834,17th & K St NW
A456397D85E947BF,Farragut North,0.10563079630714128,1.492,17th & K St NW
3567A42FDEE37267,Metro Center,0.1089103231714938,0.721,11th & F St NW
A89788CC9A5B808E,Dupont Circle,0.10141060346161031,0.59,Massachusetts Ave & Dupont Circle NW
3B735032DECEBEDD,Dupont Circle,0.10141060346161031,0.59,Massachusetts Ave & Dupont Circle NW
AD411BA6B6C1BF33,Shaw-Howard Univ,0.08753155691711863,1.119,7th & R St NW / Shaw Library
570A2BC02B9A1361,Dupont Circle,0.10141060346161031,0.59,Massachusetts Ave & Dupont Circle NW
9D5FE4E172E25C42,Shaw-Howard Univ,0.08753155691711863,1.119,7th & R St NW / Shaw Library
D744571AF9BAA08A,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,1.432,12th & U St NW
59E2088218A93E4A,Dupont Circle,0.10141060346161031,0.59,Massachusetts Ave & Dupont Circle NW
C81A59FDFFCDC5CB,Dupont Circle,0.10141060346161031,0.59,Massachusetts Ave & Dupont Circle NW
6DE8D97F96D34A47,Metro Center,0.010547512270337279,0.746,Metro Center / 12th & G St NW
3B209DB2D8D410DB,Shaw-Howard Univ,0.08132904406956314,1.279,7th & S St NW
ACDB5A5E52C9A85F,Shaw-Howard Univ,0.08132904406956314,1.279,7th & S St NW
0E569C448BC19F68,Dupont Circle,0.10141060346161031,0.59,Massachusetts Ave & Dupont Circle NW
